"stand_component","plot_ID","stand","C_layer","SP_code","compartiment","age_period","annual_growth_cm","stand_type_diff","B_t_ha_diff","C_t_ha_diff","N_t_ha_diff","n_ha_diff","n_SP_diff","mean_DBH_cm_diff","sd_DBH_cm_diff","Dg_cm_diff","mean_BA_m2_diff","mean_H_m_diff","sd_H_m_diff","Hg_m_diff","BA_percent_diff"
"LT","140043","all","all","ela","bg",11,0.345454545454545,0,0.28107267397932,0.14053633698965,0.00078700348714209,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all","all","ela","fwb",11,0.345454545454545,0,-0.14936700243515,-0.0746835012175771,-0.00060613129588186,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all","all","ela","ndl",11,0.345454545454545,0,-0.104156918544394,-0.052078459272197,0,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all","all","ela","sb",11,0.345454545454545,0,-0.00408695904568002,-0.00204347952283901,-1.77333152992006e-05,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all","all","ela","stb",11,0.345454545454545,0,0.0020357636918292,0.0010178818459147,8.833178658848e-06,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all","all","ela","stw",11,0.345454545454545,0,0.0304396602291429,0.015219830114571,2.4169090221939e-05,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all","all","ela","sw",11,0.345454545454545,0,0.247236466502899,0.12361823325142,0.000196305754403199,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all","all","ela","total",11,0.345454545454545,0,0.303173684377899,0.151586842188999,0.000392446899244996,NA,NA,7.2,-0.56519799954227,6.9836917472562,0.0331007626760181,4.4266666666667,-1.27832295826134,4.4266666666667,-1.31464532255271
"LT","140043","all","all","gfi","ag",11,0.304261917419812,0,37.688468350186,18.8442341750929,0.051788525767035,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all","all","gfi","bg",11,0.304261917419812,0,6.3300903749646,3.16504518748229,0.0262065741523534,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all","all","gfi","fwb",11,0.304261917419812,0,3.6724194575734,1.83620972878667,0.015949317704241,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all","all","gfi","ndl",11,0.304261917419812,0,1.32757471749649,0.66378735874824,0,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all","all","gfi","sb",11,0.304261917419812,0,2.20184680775938,1.10092340387967,0.0106569385495552,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all","all","gfi","stb",11,0.304261917419812,0,0.106039744524639,0.05301987226232,0.00051323236349925,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all","all","gfi","stw",11,0.304261917419812,0,1.28378807329972,0.64189403664985,0.00104243591551937,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all","all","gfi","sw",11,0.304261917419812,0,29.096799549532,14.5483997747662,0.0236266012342204,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all","all","gfi","total",11,0.304261917419812,0,44.01855872515,22.0092793625752,0.077995099919389,NA,NA,-0.0819363222872056,4.59667486571221,1.3717968555194,0.007735656567742,-0.506072440930403,3.73139466430558,-0.506072440930403,0.703034848027499
"LT","140043","all","all","rbu","ag",11,0.444526605770625,0,50.158941583637,25.0794707918186,0.099490767315791,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","all","all","rbu","bg",11,0.444526605770625,0,3.394494516785,1.6972472583925,0.0102853183858585,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","all","all","rbu","fwb",11,0.444526605770625,0,4.8104545144839,2.4052272572419,0.022132901221141,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","all","all","rbu","ndl",11,0.444526605770625,0,0.37470197326228,0.187350986631146,0,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","all","all","rbu","sb",11,0.444526605770625,0,2.87658047622294,1.43829023811146,0.020789047101663,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","all","all","rbu","stb",11,0.444526605770625,0,0.062635917469805,0.0313179587349019,0.00045266977555428,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","all","all","rbu","stw",11,0.444526605770625,0,1.27641749331139,0.63820874665569,0.0017040173535707,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","all","all","rbu","sw",11,0.444526605770625,0,40.758151208887,20.3790756044431,0.054412131863863,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","all","all","rbu","total",11,0.444526605770625,0,53.553436100421,26.7767180502111,0.10977608570165,NA,NA,4.8897926634769,-0.0433348389040802,4.8066019216685,0.033637845322172,2.5319196540358,0.65449448699845,2.5319196540358,1.252709726467
"LT","140043","all","all","sbi","ag",11,0,0,2.7497236800015,1.37486184000073,0.00508567078055371,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","all","all","sbi","bg",11,0,0,0,0,0,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","all","all","sbi","fwb",11,0,0,-0.23844859796254,-0.11922429898127,-0.0014442831578591,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","all","all","sbi","ndl",11,0,0,-0.045109060972681,-0.0225545304863405,0,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","all","all","sbi","sb",11,0,0,0.224763316289696,0.112381658144848,0.00137802389217213,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","all","all","sbi","stb",11,0,0,0.0041736232493481,0.00208681162467407,2.5588484141754e-05,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","all","all","sbi","stw",11,0,0,0.077753486298977,0.038876743149488,0.000142133372954528,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","all","all","sbi","sw",11,0,0,2.72659091309864,1.36329545654933,0.0049842081891443,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140043","all","all","sbi","total",11,0,0,2.7497236800014,1.37486184000074,0.0050856707805537,NA,NA,0,0,0,0,8.5,0,8.5,-0.64109925194172
"LT","140044","A","all","all","ag",NA,NA,0,20.801189351513,10.400594675757,0.028039312733232,-79.961547047491,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140044","A","all","all","bg",NA,NA,0,3.56248585047521,1.7812429252376,0.014748691420968,-79.961547047491,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140044","A","all","all","fwb",NA,NA,0,1.8540248124356,0.927012406217802,0.008052029760408,-79.961547047491,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140044","A","all","all","ndl",NA,NA,0,-0.3529904634687,-0.17649523173435,0,-79.961547047491,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140044","A","all","all","sb",NA,NA,0,1.013025181954,0.506512590977,0.00490304188065729,-79.961547047491,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140044","A","all","all","stb",NA,NA,0,0.058364368879458,0.029182184439729,0.00028248354537657,-79.961547047491,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140044","A","all","all","stw",NA,NA,0,0.792163670304841,0.39608183515241,0.00064323690028753,-79.961547047491,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140044","A","all","all","sw",NA,NA,0,17.436601781408,8.718300890704,0.014158520646503,-79.961547047491,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140044","A","all","all","total",NA,NA,0,24.363675201989,12.181837600994,0.042788004154199,-79.961547047491,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140044","A","all","gfi","ag",11,0.269744816586921,0,20.801189351513,10.400594675757,0.028039312733232,NA,NA,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,0
"LT","140044","A","all","gfi","bg",11,0.269744816586921,0,3.56248585047521,1.7812429252376,0.014748691420968,NA,NA,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,0
"LT","140044","A","all","gfi","fwb",11,0.269744816586921,0,1.8540248124356,0.927012406217802,0.008052029760408,NA,NA,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,0
"LT","140044","A","all","gfi","ndl",11,0.269744816586921,0,-0.3529904634687,-0.17649523173435,0,NA,NA,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,0
"LT","140044","A","all","gfi","sb",11,0.269744816586921,0,1.013025181954,0.506512590977,0.00490304188065729,NA,NA,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,0
"LT","140044","A","all","gfi","stb",11,0.269744816586921,0,0.058364368879458,0.029182184439729,0.00028248354537657,NA,NA,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,0
"LT","140044","A","all","gfi","stw",11,0.269744816586921,0,0.792163670304841,0.39608183515241,0.00064323690028753,NA,NA,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,0
"LT","140044","A","all","gfi","sw",11,0.269744816586921,0,17.436601781408,8.718300890704,0.014158520646503,NA,NA,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,0
"LT","140044","A","all","gfi","total",11,0.269744816586921,0,24.363675201989,12.181837600994,0.042788004154199,NA,NA,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,0
"LT","140044","all","all","all","ag",11,0.269744816586921,0,20.801189351513,10.400594675757,0.028039312733232,-79.961547047491,0,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,NA
"LT","140044","all","all","all","bg",11,0.269744816586921,0,3.56248585047521,1.7812429252376,0.014748691420968,-79.961547047491,0,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,NA
"LT","140044","all","all","all","fwb",11,0.269744816586921,0,1.8540248124356,0.927012406217802,0.008052029760408,-79.961547047491,0,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,NA
"LT","140044","all","all","all","ndl",11,0.269744816586921,0,-0.3529904634687,-0.17649523173435,0,-79.961547047491,0,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,NA
"LT","140044","all","all","all","sb",11,0.269744816586921,0,1.013025181954,0.506512590977,0.00490304188065729,-79.961547047491,0,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,NA
"LT","140044","all","all","all","stb",11,0.269744816586921,0,0.058364368879458,0.029182184439729,0.00028248354537657,-79.961547047491,0,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,NA
"LT","140044","all","all","all","stw",11,0.269744816586921,0,0.792163670304841,0.39608183515241,0.00064323690028753,-79.961547047491,0,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,NA
"LT","140044","all","all","all","sw",11,0.269744816586921,0,17.436601781408,8.718300890704,0.014158520646503,-79.961547047491,0,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,NA
"LT","140044","all","all","all","total",11,0.269744816586921,0,24.363675201989,12.181837600994,0.042788004154199,-79.961547047491,0,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,NA
"LT","140044","all","all","gfi","ag",11,0.269744816586921,0,20.801189351513,10.400594675757,0.028039312733232,NA,NA,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,0
"LT","140044","all","all","gfi","bg",11,0.269744816586921,0,3.56248585047521,1.7812429252376,0.014748691420968,NA,NA,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,0
"LT","140044","all","all","gfi","fwb",11,0.269744816586921,0,1.8540248124356,0.927012406217802,0.008052029760408,NA,NA,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,0
"LT","140044","all","all","gfi","ndl",11,0.269744816586921,0,-0.3529904634687,-0.17649523173435,0,NA,NA,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,0
"LT","140044","all","all","gfi","sb",11,0.269744816586921,0,1.013025181954,0.506512590977,0.00490304188065729,NA,NA,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,0
"LT","140044","all","all","gfi","stb",11,0.269744816586921,0,0.058364368879458,0.029182184439729,0.00028248354537657,NA,NA,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,0
"LT","140044","all","all","gfi","stw",11,0.269744816586921,0,0.792163670304841,0.39608183515241,0.00064323690028753,NA,NA,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,0
"LT","140044","all","all","gfi","sw",11,0.269744816586921,0,17.436601781408,8.718300890704,0.014158520646503,NA,NA,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,0
"LT","140044","all","all","gfi","total",11,0.269744816586921,0,24.363675201989,12.181837600994,0.042788004154199,NA,NA,3.1178106725146,1.72510386807908,3.4122395079628,0.0197630000000716,1.605576697759,0.51558946230864,1.605576697759,0
"LT","140045","A","all","all","ag",NA,NA,0,21.329098453466,10.664549226733,0.029965298479644,-69.960155562399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140045","A","all","all","bg",NA,NA,0,4.2537487849272,2.1268743924637,0.017610519969599,-69.960155562399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140045","A","all","all","fwb",NA,NA,0,2.4666376792534,1.2333188396267,0.0107126074409971,-69.960155562399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140045","A","all","all","ndl",NA,NA,0,0.5982429361018,0.29912146805092,0,-69.960155562399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140045","A","all","all","sb",NA,NA,0,1.0396581010762,0.51982905053811,0.0050319452092088,-69.960155562399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140045","A","all","all","stb",NA,NA,0,0.05819347640654,0.02909673820327,0.00028165642580766,-69.960155562399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140045","A","all","all","stw",NA,NA,0,0.77543719922882,0.38771859961441,0.0006296550057738,-69.960155562399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140045","A","all","all","sw",NA,NA,0,16.3909290614,8.19546453069971,0.013309434397856,-69.960155562399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140045","A","all","all","total",NA,NA,0,25.582847238394,12.791423619197,0.047575818449242,-69.960155562399,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140045","A","all","gfi","ag",11,0.368797448165869,0,21.329098453466,10.664549226733,0.029965298479644,NA,NA,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,0
"LT","140045","A","all","gfi","bg",11,0.368797448165869,0,4.2537487849272,2.1268743924637,0.017610519969599,NA,NA,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,0
"LT","140045","A","all","gfi","fwb",11,0.368797448165869,0,2.4666376792534,1.2333188396267,0.0107126074409971,NA,NA,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,0
"LT","140045","A","all","gfi","ndl",11,0.368797448165869,0,0.5982429361018,0.29912146805092,0,NA,NA,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,0
"LT","140045","A","all","gfi","sb",11,0.368797448165869,0,1.0396581010762,0.51982905053811,0.0050319452092088,NA,NA,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,0
"LT","140045","A","all","gfi","stb",11,0.368797448165869,0,0.05819347640654,0.02909673820327,0.00028165642580766,NA,NA,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,0
"LT","140045","A","all","gfi","stw",11,0.368797448165869,0,0.77543719922882,0.38771859961441,0.0006296550057738,NA,NA,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,0
"LT","140045","A","all","gfi","sw",11,0.368797448165869,0,16.3909290614,8.19546453069971,0.013309434397856,NA,NA,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,0
"LT","140045","A","all","gfi","total",11,0.368797448165869,0,25.582847238394,12.791423619197,0.047575818449242,NA,NA,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,0
"LT","140045","all","all","all","ag",11,0.368797448165869,0,21.329098453466,10.664549226733,0.029965298479644,-69.960155562399,0,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,NA
"LT","140045","all","all","all","bg",11,0.368797448165869,0,4.2537487849272,2.1268743924637,0.017610519969599,-69.960155562399,0,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,NA
"LT","140045","all","all","all","fwb",11,0.368797448165869,0,2.4666376792534,1.2333188396267,0.0107126074409971,-69.960155562399,0,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,NA
"LT","140045","all","all","all","ndl",11,0.368797448165869,0,0.5982429361018,0.29912146805092,0,-69.960155562399,0,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,NA
"LT","140045","all","all","all","sb",11,0.368797448165869,0,1.0396581010762,0.51982905053811,0.0050319452092088,-69.960155562399,0,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,NA
"LT","140045","all","all","all","stb",11,0.368797448165869,0,0.05819347640654,0.02909673820327,0.00028165642580766,-69.960155562399,0,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,NA
"LT","140045","all","all","all","stw",11,0.368797448165869,0,0.77543719922882,0.38771859961441,0.0006296550057738,-69.960155562399,0,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,NA
"LT","140045","all","all","all","sw",11,0.368797448165869,0,16.3909290614,8.19546453069971,0.013309434397856,-69.960155562399,0,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,NA
"LT","140045","all","all","all","total",11,0.368797448165869,0,25.582847238394,12.791423619197,0.047575818449242,-69.960155562399,0,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,NA
"LT","140045","all","all","gfi","ag",11,0.368797448165869,0,21.329098453466,10.664549226733,0.029965298479644,NA,NA,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,0
"LT","140045","all","all","gfi","bg",11,0.368797448165869,0,4.2537487849272,2.1268743924637,0.017610519969599,NA,NA,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,0
"LT","140045","all","all","gfi","fwb",11,0.368797448165869,0,2.4666376792534,1.2333188396267,0.0107126074409971,NA,NA,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,0
"LT","140045","all","all","gfi","ndl",11,0.368797448165869,0,0.5982429361018,0.29912146805092,0,NA,NA,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,0
"LT","140045","all","all","gfi","sb",11,0.368797448165869,0,1.0396581010762,0.51982905053811,0.0050319452092088,NA,NA,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,0
"LT","140045","all","all","gfi","stb",11,0.368797448165869,0,0.05819347640654,0.02909673820327,0.00028165642580766,NA,NA,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,0
"LT","140045","all","all","gfi","stw",11,0.368797448165869,0,0.77543719922882,0.38771859961441,0.0006296550057738,NA,NA,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,0
"LT","140045","all","all","gfi","sw",11,0.368797448165869,0,16.3909290614,8.19546453069971,0.013309434397856,NA,NA,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,0
"LT","140045","all","all","gfi","total",11,0.368797448165869,0,25.582847238394,12.791423619197,0.047575818449242,NA,NA,7.0208157894737,-4.79923281898667,6.0364344431501,0.037917345034604,2.5628264289496,-2.02154178357736,2.5628264289496,0
"LT","140046","A","all","all","ag",NA,NA,-1,-166.290580467683,-83.1452902338413,-0.236000723630837,-519.75831994757,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","A","all","all","bg",NA,NA,-1,-21.0673780826847,-10.5336890413424,-0.0872189452623147,-519.75831994757,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","A","all","all","fwb",NA,NA,-1,-17.4965993079202,-8.74829965396011,-0.0759877307942976,-519.75831994757,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","A","all","all","ndl",NA,NA,-1,-9.79911222831618,-4.89955611415809,0,-519.75831994757,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","A","all","all","sb",NA,NA,-1,-11.2288232764548,-5.61441163822739,-0.0543475046580411,-519.75831994757,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","A","all","all","stb",NA,NA,-1,-0.476529073149296,-0.238264536574648,-0.00230640071404259,-519.75831994757,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","A","all","all","stw",NA,NA,-1,-5.31531392576919,-2.65765696288459,-0.00431603490772458,-519.75831994757,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","A","all","all","sw",NA,NA,-1,-121.974202656073,-60.9871013280365,-0.0990430525567313,-519.75831994757,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","A","all","all","total",NA,NA,-1,-187.357958550367,-93.6789792751837,-0.323219668893152,-519.75831994757,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LT","140046","A","all","gfi","ag",NA,NA,-1,-166.290580467683,-83.1452902338413,-0.236000723630837,NA,NA,-25.9106950067476,-7.96327919739335,-27.104538027109,-0.0576997458727067,-23.7664548241879,-4.24023971969161,-23.7664548241879,-74.6051682970609
"LT","140046","A","all","gfi","bg",NA,NA,-1,-21.0673780826847,-10.5336890413424,-0.0872189452623147,NA,NA,-25.9106950067476,-7.96327919739335,-27.104538027109,-0.0576997458727067,-23.7664548241879,-4.24023971969161,-23.7664548241879,-74.6051682970609
"LT","140046","A","all","gfi","fwb",NA,NA,-1,-17.4965993079202,-8.74829965396011,-0.0759877307942976,NA,NA,-25.9106950067476,-7.96327919739335,-27.104538027109,-0.0576997458727067,-23.7664548241879,-4.24023971969161,-23.7664548241879,-74.6051682970609
"LT","140046","A","all","gfi","ndl",NA,NA,-1,-9.79911222831618,-4.89955611415809,0,NA,NA,-25.9106950067476,-7.96327919739335,-27.104538027109,-0.0576997458727067,-23.7664548241879,-4.24023971969161,-23.7664548241879,-74.6051682970609
"LT","140046","A","all","gfi","sb",NA,NA,-1,-11.2288232764548,-5.61441163822739,-0.0543475046580411,NA,NA,-25.9106950067476,-7.96327919739335,-27.104538027109,-0.0576997458727067,-23.7664548241879,-4.24023971969161,-23.7664548241879,-74.6051682970609
"LT","140046","A","all","gfi","stb",NA,NA,-1,-0.476529073149296,-0.238264536574648,-0.00230640071404259,NA,NA,-25.9106950067476,-7.96327919739335,-27.104538027109,-0.0576997458727067,-23.7664548241879,-4.24023971969161,-23.7664548241879,-74.6051682970609
"LT","140046","A","all","gfi","stw",NA,NA,-1,-5.31531392576919,-2.65765696288459,-0.00431603490772458,NA,NA,-25.9106950067476,-7.96327919739335,-27.104538027109,-0.0576997458727067,-23.7664548241879,-4.24023971969161,-23.7664548241879,-74.6051682970609
"LT","140046","A","all","gfi","sw",NA,NA,-1,-121.974202656073,-60.9871013280365,-0.0990430525567313,NA,NA,-25.9106950067476,-7.96327919739335,-27.104538027109,-0.0576997458727067,-23.7664548241879,-4.24023971969161,-23.7664548241879,-74.6051682970609
