"";"plot_ID";"CCS_no";"tree_ID";"SP_code";"H_cm";"D_class_cm";"inv_year";"inv";"D_cm";"H_m";"X";"Nr_code";"Chr_code_ger";"name";"bot_name";"bot_genus";"bot_species";"Flora_EU";"LH_NH";"IPC";"WZE";"BWI";"BZE_al";"tpS_SP_com_name";"tpS_ID";"H_SP_group";"BWI_SP_group";"Bio_SP_group";"N_SP_group";"N_bg_SP_group";"N_f_SP_group_MoMoK";"RG_Wolff_bio";"compartiment";"B_kg_tree";"N_kg_tree";"C_kg_tree"
"2098";50039;2;10;"bah";20;0;2012;"HBI";0;0,2;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0008160765182572;3,4911753451043e-06;0,0004080382591286
"2099";50039;2;11;"ges";60;0;2012;"HBI";0;0,6;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0134317449240703;4,99795228624655e-05;0,00671587246203514
"2100";50039;2;12;"bah";20;0;2012;"HBI";0;0,2;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0008160765182572;3,4911753451043e-06;0,0004080382591286
"2101";50039;3;1;"ges";140;1;2012;"HBI";2,45;1,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"fwb";1,5582732435;0,0057983347390635;0,77913662175
"2102";50039;3;1;"ges";140;1;2012;"HBI";2,45;1,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"2103";50039;3;1;"ges";140;1;2012;"HBI";2,45;1,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"2104";50039;3;1;"ges";140;1;2012;"HBI";2,45;1,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"2105";50039;3;1;"ges";140;1;2012;"HBI";2,45;1,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"total";1,55827466753755;0,00579833644961005;0,779137333768773
"2106";50039;3;2;"bah";20;0;2012;"HBI";0;0,2;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0008160765182572;3,4911753451043e-06;0,0004080382591286
"2107";50039;3;3;"bah";20;0;2012;"HBI";0;0,2;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0008160765182572;3,4911753451043e-06;0,0004080382591286
"2108";50039;3;4;"bah";20;0;2012;"HBI";0;0,2;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0008160765182572;3,4911753451043e-06;0,0004080382591286
"2109";50039;3;5;"bah";20;0;2012;"HBI";0;0,2;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0008160765182572;3,4911753451043e-06;0,0004080382591286
"2110";50039;3;6;"bah";20;0;2012;"HBI";0;0,2;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0008160765182572;3,4911753451043e-06;0,0004080382591286
"2111";50039;3;7;"ges";190;1;2012;"HBI";2,45;1,9;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"fwb";1,5582732435;0,0057983347390635;0,77913662175
"2112";50039;3;7;"ges";190;1;2012;"HBI";2,45;1,9;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"2113";50039;3;7;"ges";190;1;2012;"HBI";2,45;1,9;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"2114";50039;3;7;"ges";190;1;2012;"HBI";2,45;1,9;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"2115";50039;3;7;"ges";190;1;2012;"HBI";2,45;1,9;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"total";1,55827466753755;0,00579833644961005;0,779137333768773
"2116";50039;3;8;"ges";80;0;2012;"HBI";0;0,8;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0279678284556441;0,000104068289683452;0,013983914227822
"2117";50039;4;10;"ges";20;0;2012;"HBI";0;0,2;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0008160765182572;3,03662072443504e-06;0,0004080382591286
"2118";50039;4;9;"bah";20;0;2012;"HBI";0;0,2;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0008160765182572;3,4911753451043e-06;0,0004080382591286
"2119";50039;4;8;"bah";40;0;2012;"HBI";0;0,4;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,00477743530247105;2,04378682239711e-05;0,00238871765123552
"2120";50039;4;7;"bah";70;0;2012;"HBI";0;0,7;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0198980536739856;8,51238736173103e-05;0,00994902683699279
"2121";50039;4;6;"ges";30;0;2012;"HBI";0;0,3;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00229439666636292;8,53744999553642e-06;0,00114719833318146
"2122";50039;4;5;"ges";20;0;2012;"HBI";0;0,2;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0008160765182572;3,03662072443504e-06;0,0004080382591286
"2123";50039;4;4;"ges";20;0;2012;"HBI";0;0,2;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0008160765182572;3,03662072443504e-06;0,0004080382591286
"2124";50039;4;3;"ges";20;0;2012;"HBI";0;0,2;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0008160765182572;3,03662072443504e-06;0,0004080382591286
"2125";50039;4;2;"bah";30;0;2012;"HBI";0;0,3;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,00229439666636292;9,81542893870056e-06;0,00114719833318146
"2126";50039;4;1;"ges";50;0;2012;"HBI";0;0,5;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00843845650427832;3,13994966524196e-05;0,00421922825213916
"2127";50039;3;10;"ges";440;1;2012;"HBI";2,45;4,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"fwb";1,5582732435;0,0057983347390635;0,77913662175
"2128";50039;3;10;"ges";440;1;2012;"HBI";2,45;4,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"2129";50039;3;10;"ges";440;1;2012;"HBI";2,45;4,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"2130";50039;3;10;"ges";440;1;2012;"HBI";2,45;4,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"2131";50039;3;10;"ges";440;1;2012;"HBI";2,45;4,4;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"total";1,55827466753755;0,00579833644961005;0,779137333768773
"2132";50039;3;9;"ges";130;1;2012;"HBI";2,45;1,3;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0964319542085503;0,000358823301610016;0,0482159771042752
"2133";50039;1;1;"bah";20;0;2012;"HBI";0;0,2;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0008160765182572;3,4911753451043e-06;0,0004080382591286
"2134";50039;1;2;"bah";20;0;2012;"HBI";0;0,2;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0008160765182572;3,4911753451043e-06;0,0004080382591286
"2135";50039;1;3;"bah";20;0;2012;"HBI";0;0,2;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0008160765182572;3,4911753451043e-06;0,0004080382591286
"2136";50039;1;4;"ges";80;0;2012;"HBI";0;0,8;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0279678284556441;0,000104068289683452;0,013983914227822
"2137";50039;1;6;"bah";50;0;2012;"HBI";0;0,5;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,00843845650427832;3,60997169253027e-05;0,00421922825213916
"2138";50039;1;5;"bah";60;0;2012;"HBI";0;0,6;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0134317449240703;5,74610047851726e-05;0,00671587246203514
"2139";50039;1;7;"bah";20;0;2012;"HBI";0;0,2;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0008160765182572;3,4911753451043e-06;0,0004080382591286
"2140";50039;1;8;"ges";200;1;2012;"HBI";2,45;2;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"fwb";1,5582732435;0,0057983347390635;0,77913662175
"2141";50039;1;8;"ges";200;1;2012;"HBI";2,45;2;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"2142";50039;1;8;"ges";200;1;2012;"HBI";2,45;2;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"2143";50039;1;8;"ges";200;1;2012;"HBI";2,45;2;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"2144";50039;1;8;"ges";200;1;2012;"HBI";2,45;2;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"total";1,55827466753755;0,00579833644961005;0,779137333768773
"2145";50039;1;9;"ges";70;0;2012;"HBI";0;0,7;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0198980536739856;7,40406577209003e-05;0,00994902683699279
"2146";50039;1;10;"fah";30;0;2012;"HBI";0;0,3;22;132;"FAh";"Feldahorn";"Acer campestre";"Acer";"campestre";"095.001.003";"LB";1;30011;"FAH";"WAHR";"Acer campestre";25;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,00229439666636292;9,81542893870056e-06;0,00114719833318146
"2147";50039;1;11;"bah";160;1;2012;"HBI";2,45;1,6;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"fwb";1,5582732435;0,006666292935693;0,77913662175
"2148";50039;1;11;"bah";160;1;2012;"HBI";2,45;1,6;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"2149";50039;1;11;"bah";160;1;2012;"HBI";2,45;1,6;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"2150";50039;1;11;"bah";160;1;2012;"HBI";2,45;1,6;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"2151";50039;1;11;"bah";160;1;2012;"HBI";2,45;1,6;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"total";1,55827466753755;0,00666629464623955;0,779137333768773
"2152";50039;1;12;"ges";20;0;2012;"HBI";0;0,2;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,0008160765182572;3,03662072443504e-06;0,0004080382591286
"2153";50039;1;13;"ges";50;0;2012;"HBI";0;0,5;9;112;"GEs";"Gewoehnliche Esche";"Fraxinus excelsior";"Fraxinus";"excelsior";"139.004.003";"LB";22;30011;"ES";"WAHR";"Fraxinus excelsior";21;"bu";"aLh";"bu";"ES";"BU";"aLB";"ES";"ag";0,00843845650427832;3,13994966524196e-05;0,00421922825213916
"2154";50039;2;1;"bah";20;0;2012;"HBI";0;0,2;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0008160765182572;3,4911753451043e-06;0,0004080382591286
"2155";50039;2;2;"bah";20;0;2012;"HBI";0;0,2;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0008160765182572;3,4911753451043e-06;0,0004080382591286
"2156";50039;2;3;"bah";20;0;2012;"HBI";0;0,2;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0008160765182572;3,4911753451043e-06;0,0004080382591286
"2157";50039;2;4;"bah";20;0;2012;"HBI";0;0,2;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0008160765182572;3,4911753451043e-06;0,0004080382591286
"2158";50039;2;5;"bah";20;0;2012;"HBI";0;0,2;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0008160765182572;3,4911753451043e-06;0,0004080382591286
"2159";50039;2;6;"bah";20;0;2012;"HBI";0;0,2;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0008160765182572;3,4911753451043e-06;0,0004080382591286
"2160";50039;2;7;"bah";20;0;2012;"HBI";0;0,2;3;102;"BAh";"Berg-Ahorn";"Acer pseudoplatanus";"Acer";"pseudoplatanus";"095.001.005";"LB";227;30011;"BAH";"WAHR";"Acer pseudoplatanus";23;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0008160765182572;3,4911753451043e-06;0,0004080382591286
"2161";50040;2;7;"hbu";50;0;2012;"HBI";0;0,5;6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"ag";0,00843845650427832;3,88253383761846e-05;0,00421922825213916
"2162";50040;4;10;"rbu";40;0;2012;"HBI";0;0,4;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";0,00477743530247105;2,19809798266693e-05;0,00238871765123552
"2163";50040;4;9;"rbu";50;0;2012;"HBI";0;0,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";0,00843845650427832;3,88253383761846e-05;0,00421922825213916
"2164";50040;4;8;"rbu";50;0;2012;"HBI";0;0,5;8;111;"RBu";"Rot-Buche";"Fagus sylvatica";"Fagus";"sylvatica";"036.001.001";"LB";20;30016;"BU";"WAHR";"Fagus sylvatica";15;"bu";"bu";"bu";"BU";"BU";"aLB";"BU";"ag";0,00843845650427832;3,88253383761846e-05;0,00421922825213916
"2165";50040;4;7;"fah";60;0;2012;"HBI";0;0,6;22;132;"FAh";"Feldahorn";"Acer campestre";"Acer";"campestre";"095.001.003";"LB";1;30011;"FAH";"WAHR";"Acer campestre";25;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,0134317449240703;5,74610047851726e-05;0,00671587246203514
"2166";50040;4;6;"hbu";220;1;2012;"HBI";2,45;2,2;6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"fwb";1,5582732435;0,0071696151933435;0,77913662175
"2167";50040;4;6;"hbu";220;1;2012;"HBI";2,45;2,2;6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"ndl";8,5950072713372e-07;0;4,2975036356686e-07
"2168";50040;4;6;"hbu";220;1;2012;"HBI";2,45;2,2;6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"ag";1,55827410300073;1,71054655211414e-09;0,779137051500365
"2169";50040;4;6;"hbu";220;1;2012;"HBI";2,45;2,2;6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"bg";5,64536815879253e-07;1,71054655211414e-09;2,82268407939627e-07
"2170";50040;4;6;"hbu";220;1;2012;"HBI";2,45;2,2;6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"total";1,55827466753755;0,00716961690389005;0,779137333768773
"2171";50040;4;5;"fah";110;0;2012;"HBI";0;1,1;22;132;"FAh";"Feldahorn";"Acer campestre";"Acer";"campestre";"095.001.003";"LB";1;30011;"FAH";"WAHR";"Acer campestre";25;"bu";"aLh";"bu";"AH";"BU";"aLB";"BAH";"ag";0,062987728090187;0,00026946150076982;0,0314938640450935
"2172";50040;4;4;"hbu";90;0;2012;"HBI";0;0,9;6;109;"HBu";"Hainbuche";"Carpinus betulus";"Carpinus";"betulus";"035.001.001";"LB";13;30011;"HBU";"WAHR";"Carpinus betulus";16;"bu";"aLh";"bu";"BU";"BU";"aLB";"ES";"ag";0,0377633102874198;0,000173748990632419;0,0188816551437099
